Day.Time,Temp.C,,
00:00.0,23.93,Serial Number:     905377,Series: Temperature (*C)
15:00.0,23.978,,
30:00.0,24.05,Series,Temperature (*C)
45:00.0,24.122,Logger Info,Information specific to the logger
00:00.0,24.195,Model,HOBO Water Temp Pro [H20-001]
15:00.0,24.267,Serial Number,905377
30:00.0,24.363,Memory Size (Bytes),32768
45:00.0,24.436,Deployment,10
00:00.0,24.484,Series Info,Information about the data in the series
15:00.0,24.557,Points Used,13649
30:00.0,24.605,First Point,00:00.0
45:00.0,24.605,Last Point,00:00.0
00:00.0,24.653,Duration,142 Days 04:00:00.0
15:00.0,24.677,Stats,Calculated from the series
30:00.0,24.726,Wrap Count,0
45:00.0,24.774,Max Value,30.98
00:00.0,24.798,Min Value,23.35
15:00.0,24.823,Avg Value,27.71
30:00.0,24.823,Launch Parameters,
45:00.0,24.895,Load Time,09/13/2007 23:07:34 GMT   09/13/2007 12:07:34 Local
00:00.0,24.944,Launch Time,09/13/2007 23:07:36 GMT   09/13/2007 12:07:36 Local
15:00.0,24.944,Logging Time,09/14/2007 18:00:00 GMT   09/14/2007 07:00:00 Local
30:00.0,24.944,Sampling Interval,900
45:00.0,24.919,Wrap,0 = (FALSE/OFF/OPEN/TYPE 0)
00:00.0,25.04,Stealth Enable,0 = (FALSE/OFF/OPEN/TYPE 0)
15:00.0,24.992,End of Data,0x5187_04
30:00.0,24.919,Wrap Count,0
45:00.0,24.919,Description String,Tile Site 1
00:00.0,24.871,Time Zone,GMT-480 Minutes TZ set on Launch
15:00.0,24.847,,
30:00.0,24.532,,
45:00.0,24.388,,
00:00.0,24.436,,
15:00.0,24.388,,
30:00.0,24.388,,
45:00.0,24.388,,
00:00.0,24.363,,
15:00.0,24.388,,
30:00.0,24.291,,
45:00.0,24.195,,
00:00.0,24.098,,
15:00.0,24.026,,
30:00.0,23.93,,
45:00.0,23.857,,
00:00.0,23.809,,
15:00.0,23.761,,
30:00.0,23.737,,
45:00.0,23.689,,
00:00.0,23.665,,
15:00.0,23.641,,
30:00.0,23.665,,
45:00.0,23.761,,
00:00.0,23.785,,
15:00.0,23.737,,
30:00.0,23.689,,
45:00.0,23.641,,
00:00.0,23.617,,
15:00.0,23.569,,
30:00.0,23.545,,
45:00.0,23.545,,
00:00.0,23.497,,
15:00.0,23.497,,
30:00.0,23.497,,
45:00.0,23.448,,
00:00.0,23.448,,
15:00.0,23.448,,
30:00.0,23.448,,
45:00.0,23.472,,
00:00.0,23.448,,
15:00.0,23.448,,
30:00.0,23.448,,
45:00.0,23.424,,
00:00.0,23.424,,
15:00.0,23.424,,
30:00.0,23.424,,
45:00.0,23.424,,
00:00.0,23.4,,
15:00.0,23.4,,
30:00.0,23.376,,
45:00.0,23.376,,
00:00.0,23.352,,
15:00.0,23.376,,
30:00.0,23.376,,
45:00.0,23.424,,
